"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
663423,"Thornton, Trent","SEA",2025,2025,"All",-0.20059758147130183,-0.11264907982103181,225,0.017777777777777778,3,1,0,0,0,3,1,-1.0420034145622383,0.01734022542476718,"12.082070093","16.23838785","4.156317757","12.27375","25.5915","13.31775"
656222,"Beeks, Jalen","AZ",2025,2025,"All",-0.08257553431797314,-0.039612867110234845,305,0.013114754098360656,4,0,0,0,0,4,0,1.0166871108851434,-0.6353621255444464,"12.204875433","14.717792388","2.512916955","11.52675","21.344","9.81725"
621107,"Eflin, Zach","BAL",2025,2025,"All",1.259925459899283,0.5260032197193774,341,0.011730205278592375,2,2,1,0,0,2,3,1.8540026735286368,1.9758331670967908,"11.421708075","15.408931677","3.987223602","11.24575","18.34775","7.102"
605347,"López, Jorge","WSH",2025,2025,"All",-0.23077885032885778,-0.42056339222612577,141,0.02127659574468085,3,0,0,0,0,3,0,-0.5949436462214948,-0.24842249129901928,"12.074938931","16.256625954","4.181687023","11.942","26.996","15.054"
700249,"Povich, Cade","BAL",2025,2025,"All",0.6967083408781893,-0.12107204084776012,372,0.010752688172043012,3,1,2,0,0,3,3,1.005484052763143,1.101358956279027,"11.425633136","13.459994083","2.034360947","13.001","22.45125","9.45025"
683769,"Gaddis, Hunter","CLE",2025,2025,"All",0.43127926183133025,-0.056526966266185696,237,0.008438818565400843,2,0,1,0,0,2,1,0.8746097659336208,0.5696829080991219,"12.13732","16.50604","4.36872","11.5685","23.548","11.9795"
678692,"Henriquez, Ronny","MIA",2025,2025,"All",-0.5883266637158052,0.1445202691754306,309,0.025889967637540454,8,0,0,0,1,9,0,-5.166606233721117,0.9888768511742667,"12.243764505","16.891047782","4.647283276","12.132875","24.48875","12.355875"
681517,"Leahy, Kyle","STL",2025,2025,"All",0.27430323644920035,0.1474052308429154,284,0.0035211267605633804,0,1,0,0,0,0,1,2.660594708344891,-0.5729237893772848,"11.831212766","15.031031915","3.199819149","11.257","19.446","8.189"
676962,"Brown, Ben","CHC",2025,2025,"All",-0.36102495944051927,-0.3469065979567597,516,0.011627906976744186,6,0,0,0,0,6,0,0.6567102381594752,-1.0941489046053627,"11.550409186","16.112920668","4.562511482","13.5305","27.955666667","14.425166667"
593576,"Neris, Héctor","HOU",2025,2025,"All",-0.08856097071958609,0.26255900250996855,173,0.028901734104046242,4,1,0,0,0,4,1,-2.3346389829245515,0.8408151685896097,"11.329869565","16.003745342","4.673875776","11.873","24.4066","12.5336"
681982,"Anderson, Grant","MIL",2025,2025,"All",0.44878081507541223,0.7455241773078122,339,0.011799410029498525,2,2,0,0,0,2,2,1.8562111749605723,0.17230795574066277,"12.181389058","15.954303951","3.772914894","11.5185","20.31475","8.79625"
642528,"Loáisiga, Jonathan","NYY",2025,2025,"All",0.09445443860031762,0.1385628117519409,120,0.008333333333333333,0,1,0,0,0,0,1,0.18869382388179134,0.12603483071990973,"12.604692982","16.681517544","4.076824561","11.746","21.39","9.644"
669022,"Gore, MacKenzie","WSH",2025,2025,"All",0.37140708318404003,1.2617957884442248,703,0.021337126600284494,8,7,0,0,0,8,7,-2.5936727816487424,1.9780925322528695,"12.13417656","15.122231355","2.988054795","11.522266667","21.712666667","10.1904"
694477,"Patrick, Chad","MIL",2025,2025,"All",0.7511678163840956,1.4215055348287842,537,0.01303538175046555,4,3,0,0,0,4,3,2.50934335872738,0.5539980991969307,"11.473885149","15.301039604","3.827154455","12.276714286","19.660428571","7.383714286"
800311,"Fuentes, Didier","ATL",2025,2025,"All",-0.007610506053886079,-0.016254262437502193,134,0.007462686567164179,0,1,0,0,0,0,1,0.6752186184514771,-0.31700939943151446,"11.406216","15.123816","3.7176","13.665","24.036","10.371"
669203,"Burnes, Corbin","AZ",2025,2025,"All",-0.3167173897751802,-0.09338318082360067,336,0.008928571428571428,2,1,0,0,1,3,1,-0.16603388157064763,-0.6300235854690014,"11.748818182","16.31420202","4.565383838","11.920666667","22.310333333","10.389666667"
669373,"Skubal, Tarik","DET",2025,2025,"All",-0.07849542368656065,0.21708715773599402,483,0.010351966873706004,2,3,0,1,0,3,3,1.9390738126859888,-1.0362448582750154,"11.965543668","14.289423581","2.323879913","13.4696","21.454","7.9844"
656271,"Burke, Brock","LAA",2025,2025,"All",-0.13150464720816776,-0.11510413876675012,244,0.00819672131147541,2,0,0,0,0,2,0,0.5032324725442121,-0.5158914260377989,"11.534695067","14.438336323","2.903641256","12.3385","26.774","14.4355"
606996,"Hart, Kyle","SD",2025,2025,"All",0.07979620330120085,,130,0,0,0,0,0,0,0,0,1.4631410165060055,-0.4729599999999999,"11.860465517","14.5415","2.681034483",,,
640448,"Finnegan, Kyle","WSH",2025,2025,"All",-0.16629494418740565,0.19201559529473705,238,0.025210084033613446,2,4,0,0,0,2,4,-1.8050169197217796,0.4326854216821131,"12.49768559","16.45280786","3.955122271","12.417666667","23.17","10.752333333"
579328,"Kikuchi, Yusei","LAA",2025,2025,"All",-0.19302445273828048,-0.09390685420672568,771,0.010376134889753566,6,2,0,0,0,6,2,3.1399196963759923,-1.8244630933632857,"11.30233985","14.127046617","2.824706767","12.135","22.9035","10.7685"
661395,"Duran, Jhoan","MIN",2025,2025,"All",-0.33092894286282004,0.028378805827924347,279,0.021505376344086023,6,0,0,0,0,6,0,-1.5376634899102055,-0.05199165529061873,"12.866796","17.310736","4.44394","13.240833333","25.212166667","11.971333333"
642207,"Williams, Devin","NYY",2025,2025,"All",-0.5058318245148103,-0.3288660868436065,213,0.028169014084507043,5,1,0,0,0,5,1,-2.5165436063779145,-0.005606896087170826,"12.452818182","17.213883838","4.761065657","12.913","25.4866","12.5736"
506433,"Darvish, Yu","SD",2025,2025,"All",-0.2558901355639903,-0.2081196618427666,128,0.015625,2,0,0,0,0,2,0,-0.742123646409312,-0.23881201396028393,"12.314537815","16.465966387","4.151428571","13.6405","24.0985","10.458"
573124,"Rogers, Taylor","CIN",2025,2025,"All",-0.18790580892915063,0.034529174984141986,209,0.019138755980861243,4,0,0,0,0,4,0,-1.1876613324556184,0.11028101680438462,"11.550302564","14.309071795","2.758769231","12.14225","25.5565","13.41425"
657746,"Ryan, Joe","MIN",2025,2025,"All",-1.0910256308286401,0.8611907008411748,554,0.036101083032490974,12,8,0,2,0,14,8,-10.790379082853839,2.3712226349825083,"11.535467681","16.009365019","4.473897338","11.81605","22.9345","11.11845"
607259,"Martinez, Nick","CIN",2025,2025,"All",0.5115822503517657,0.9732260911628245,609,0.021346469622331693,9,4,1,0,0,9,5,-2.802304868450907,2.3823182756487733,"11.63888676","15.594573171","3.955686411","11.908769231","21.508692308","9.599923077"
670167,"Schreiber, John","KC",2025,2025,"All",0.18541202644984084,,291,0,0,0,0,0,0,0,0,2.9897476322492054,-0.9167500000000004,"11.941689531","14.898736462","2.957046931",,,
608032,"Estévez, Carlos","KC",2025,2025,"All",-0.14570843847529127,-0.1700682593809731,310,0.0032258064516129032,0,1,0,1,0,1,1,1.1152828577010403,-0.8194778000344425,"11.615130742","15.459855124","3.844724382","12.717","25.883","13.166"
607455,"Banda, Anthony","LAD",2025,2025,"All",-0.7139925409707008,-0.7608603994857279,266,0.022556390977443608,5,1,0,0,0,5,1,-2.7420645649914768,-0.367954728827568,"12.222954918","15.308438525","3.085483607","11.605666667","25.989333333","14.383666667"
655889,"Rodríguez, Manuel","TB",2025,2025,"All",-0.09779610350520598,0.16065110617029546,186,0.03225806451612903,6,0,0,0,0,6,0,-1.332510958756151,0.3749024183244971,"11.604059783","15.357576087","3.753516304","11.6455","21.177833333","9.532333333"
605135,"Bassitt, Chris","TOR",2025,2025,"All",-0.9476268742809834,-0.2697116030132589,613,0.01631321370309951,9,1,0,2,0,11,1,-3.466805059190757,-0.5650352498729582,"11.62200349","15.853713787","4.231710297","11.6683","23.018","11.3497"
679358,"Orze, Eric","TB",2025,2025,"All",-0.29231300775821517,0.024875355886295414,228,0.03070175438596491,6,1,0,0,0,6,1,-3.4985757552422685,0.9053380962005302,"12.262269767","16.306660465","4.044390698","11.265428571","22.427714286","11.162285714"
518585,"Cruz, Fernando","NYY",2025,2025,"All",0.41757243656479404,0.6427600466911745,185,0.010810810810810811,2,0,0,0,0,2,0,0.8635945934175369,0.5441189286250827,"12.165177778","16.094777778","3.9296","10.237","17.3475","7.1105"
683004,"Leiter, Jack","TEX",2025,2025,"All",-0.5140450971266962,-0.16996479231685996,542,0.016605166051660517,8,1,0,1,0,9,1,-1.8735705957632451,-0.309624395497881,"11.782850379","16.126537879","4.3436875","12.207333333","25.308","13.100666667"
685107,"Veneziano, Anthony","MIA",2025,2025,"All",-0.04837624854084087,0.2179718386933126,186,0.016129032258064516,3,0,0,0,0,3,0,-0.4209250431375613,0.07957502241482761,"12.224147727","15.038380682","2.814232955","14.155333333","22.810666667","8.655333333"
663399,"Waddell, Brandon","NYM",2025,2025,"All",-0.006964613142192322,-0.058911379922494206,158,0.006329113924050633,1,0,0,0,0,1,0,1.061477165407288,-0.4872445471636655,"11.499419355","14.054967742","2.555548387","13.087","23.821","10.734"
573204,"Thielbar, Caleb","CHC",2025,2025,"All",-0.008990799728051696,0.002830114934201239,148,0.006756756756756757,1,0,0,0,0,1,0,0.7969955043947731,-0.37419977912668045,"11.218625","13.949227941","2.730602941","13.237","30.752","17.515"
669920,"Alexander, Jason","HOU",2025,2025,"All",0.15761970508929676,0.09174605323547591,139,0.007194244604316547,1,0,0,0,0,1,0,1.445892701162114,-0.2923529669847242,"11.733830882","15.571830882","3.838","12.606","20.048","7.442"
682847,"Ortiz, Luis L.","CLE",2025,2025,"All",-0.2916776794495032,0.19416868897347062,513,0.021442495126705652,10,1,0,0,0,10,1,-2.394689264797621,0.41613371891115547,"11.844632135","16.36154334","4.516911205","11.544818182","22.345909091","10.801090909"
678020,"Halvorsen, Seth","COL",2025,2025,"All",-0.1103486026005318,0.10830010728878658,201,0.014925373134328358,2,1,0,0,0,2,1,-0.8864708966953456,0.14876794830786141,"12.763835106","16.253223404","3.489388298","12.283","22.270333333","9.987333333"
670970,"Morejon, Adrian","SD",2025,2025,"All",-0.6995078743246119,-0.6491910207800133,251,0.02390438247011952,6,0,0,0,0,6,0,-1.7917634585715914,-0.7581226280228717,"11.873279661","15.175080508","3.301800847","12.650333333","28.350833333","15.7005"
687606,"Schultz, Paxton","TOR",2025,2025,"All",0.14919603923410604,,207,0,0,0,0,0,0,0,0,2.27694769617053,-0.6804300000000001,"12.427287879","15.890368687","3.463080808",,,
669432,"Rogers, Trevor","BAL",2025,2025,"All",-0.09715224349525413,-0.12663772995362135,192,0.005208333333333333,0,1,0,0,0,0,1,0.9119902331559054,-0.621222866947634,"11.323458101","13.520385475","2.196927374","12.699","25.492","12.793"
671922,"Smith, Cade","CLE",2025,2025,"All",-0.23385564771245756,,262,0,0,0,0,1,1,2,0,0.6868817614377151,-0.8249599999999999,"11.358102362","14.621732283","3.263629921",,,
691587,"Pérez, Eury","MIA",2025,2025,"All",-0.6617990894570149,-0.5218292704274812,226,0.030973451327433628,5,2,0,0,0,5,2,-3.0319794272713,-0.1231182311172314,"11.724986364","17.123440909","5.398454545","12.984571429","27.345571429","14.361"
621112,"Blackburn, Paul","NYM",2025,2025,"All",-0.21300625976428006,-0.05186094317845835,137,0.021897810218978103,3,0,0,0,0,3,0,-1.309052642573677,0.10845393055656732,"11.359780303","15.670113636","4.310333333","11.751666667","23.315666667","11.564"
808967,"Yamamoto, Yoshinobu","LAD",2025,2025,"All",0.6081169121490464,1.0278019812809356,586,0.008532423208191127,3,2,0,0,0,3,2,2.6069609930251714,0.19272158565336356,"11.712884956","15.12399115","3.411106195","11.2372","18.5054","7.2682"
677952,"Ashcraft, Braxton","PIT",2025,2025,"All",-0.17020015302362038,-0.05035804390319136,170,0.01764705882352941,2,1,0,0,0,2,1,-0.5346559379126243,-0.14059770098021196,"10.950203704","14.761067901","3.810864198","12.069","23.621333333","11.552333333"
670102,"Francis, Bowden","TOR",2025,2025,"All",0.31716187014460007,,378,0,0,0,0,0,0,0,0,5.032764350722998,-1.531979999999998,"11.480256831","15.011948087","3.531691257",,,
623167,"Flexen, Chris","CHC",2025,2025,"All",0.23996937753446163,0.2367640500947931,272,0.003676470588235294,0,1,0,0,0,0,1,2.5114845912200505,-0.5829500904656634,"11.721325203","15.107414634","3.386089431","10.031","18.877","8.846"
641927,"Ober, Bailey","MIN",2025,2025,"All",0.17453748963792007,1.0430823928278667,492,0.01016260162601626,3,2,0,2,0,5,2,1.0190100479183526,-0.0650322665461074,"11.42480042","15.25580042","3.831","11.58","19.4748","7.8948"
700669,"Graceffo, Gordon","STL",2025,2025,"All",0.08225602067362103,,147,0,0,0,0,0,0,0,0,1.2584276033681066,-0.37651000000000046,"11.768909722","15.177493056","3.408583333",,,
608566,"Márquez, Germán","COL",2025,2025,"All",-0.8293346118839366,0.004734834484817346,647,0.02627511591962906,15,2,0,0,0,15,2,-6.992594497384394,1.26485397242876,"11.539536545","15.99432392","4.454787375","12.232647059","23.965","11.732352941"
676661,"Lazar, Max","PHI",2025,2025,"All",0.04519681554414957,0.005411575788689976,138,0.007246376811594203,1,0,0,0,0,1,0,0.6369670403931931,-0.18265909452108703,"12.310059701","16.62380597","4.313746269","11.16","20.271","9.111"
671106,"Allen, Logan","CLE",2025,2025,"All",1.3229171449158266,1.5576569002235123,660,0.013636363636363636,5,4,1,0,0,5,5,3.4384256490963767,1.411626700214565,"11.447686985","13.851680395","2.40399341","12.013888889","20.320888889","8.307"
605280,"Holmes, Clay","NYM",2025,2025,"All",0.303388988388297,1.3005718366871526,649,0.01386748844375963,3,6,0,0,1,4,6,0.843373014846304,0.2993653009311932,"11.686625199","15.030602871","3.343977671","12.686375","21.3275","8.641125"
680732,"Burke, Sean","CWS",2025,2025,"All",0.24962780700454146,0.2786265851153402,675,0.01925925925925926,10,3,1,0,0,10,4,-2.4500988297327315,1.6436612732246354,"11.81602623","16.021068852","4.205042623","12.259230769","23.374923077","11.115692308"
608379,"Wacha, Michael","KC",2025,2025,"All",0.030479695571387147,-0.16223615239858052,597,0.0016750418760469012,1,0,0,0,0,1,0,4.403140700769315,-1.8892187657388353,"11.30167591","15.390259965","4.088584055","17.183","33.859","16.676"
669060,"Wilson, Bryse","CWS",2025,2025,"All",0.20800405338014075,0.30799878765816646,375,0.02666666666666667,9,1,1,0,0,9,2,-3.707072198308225,2.1098188734261907,"11.954610315","15.946616046","3.992005731","12.2603","21.8213","9.561"
676664,"Sears, JP","ATH",2025,2025,"All",0.17586310902567406,0.13965456803006232,637,0.007849293563579277,3,2,0,0,0,3,2,3.260029605749986,-1.058095138054052,"11.819284539","14.709865132","2.890580592","13.1114","21.3672","8.2558"
680742,"Bowlan, Jonathan","KC",2025,2025,"All",-0.11650442081281187,-0.19625399512239117,110,0.00909090909090909,1,0,0,0,0,1,0,0.08124196860398455,-0.29500625451913004,"12.333628571","17.071466667","4.737838095","12.214","27.759","15.545"
672282,"Detmers, Reid","LAA",2025,2025,"All",0.12887140141279257,0.20234448379527037,324,0.009259259259259259,2,1,0,0,0,2,1,1.0752185963583938,-0.19149403968641243,"11.602650165","14.584947195","2.98229703","11.636333333","22.137666667","10.501333333"
621242,"Díaz, Edwin","NYM",2025,2025,"All",-1.4102649884198066,-0.9051251679217537,236,0.05084745762711865,7,5,0,0,0,7,5,-8.476708376643675,0.6335037486865089,"11.189497778","17.135155556","5.945657778","12.143333333","25.76475","13.621416667"
681347,"Burrows, Mike","PIT",2025,2025,"All",-0.16691053076396337,0.1815441255144926,272,0.022058823529411766,5,1,0,0,0,5,1,-0.5079500169336083,-0.1451567275049815,"11.794425197","16.085433071","4.291007874","12.9365","25.588666667","12.652166667"
700363,"Smith-Shawver, AJ","ATL",2025,2025,"All",-0.3988700497160811,0.08699915882818171,239,0.029288702928870293,6,1,0,0,0,6,1,-3.312880251732026,0.5860133347340544,"11.839367257","16.196778761","4.357411504","12.634428571","22.331571429","9.697142857"
641401,"Brogdon, Connor","LAA",2025,2025,"All",-0.35027082089003186,-0.24438579204515484,148,0.02702702702702703,2,2,0,0,0,2,2,-2.360647843409035,0.2707972173150608,"11.173035714","15.551157143","4.378121429","11.6615","22.62025","10.95875"
666171,"Zeferjahn, Ryan","LAA",2025,2025,"All",0.058290600014197676,0.22247333553545373,279,0.014336917562724014,4,0,0,0,0,4,0,0.36213678149094936,-0.031415013964427,"12.287208494","16.386281853","4.099073359","11.596","21.347","9.751"
605447,"Romano, Jordan","PHI",2025,2025,"All",-1.37242514880547,-0.8748784996702441,228,0.043859649122807015,7,3,0,1,0,8,3,-7.9525900020516715,0.48465078134413986,"12.286079439","17.126574766","4.840495327","12.1516","27.0974","14.9458"
608372,"Sugano, Tomoyuki","BAL",2025,2025,"All",-0.0020907121499722167,0.027066999552087717,595,0.008403361344537815,4,1,0,0,0,4,1,2.3236766650217375,-1.037391211454037,"11.784589286","15.378507143","3.593917857","12.8626","22.29","9.4274"
624133,"Suárez, Ranger","PHI",2025,2025,"All",0.13140933309119338,0.41553907890449315,472,0.012711864406779662,4,2,0,0,0,4,2,2.0953473040230404,-0.6392447282520305,"10.65960793","12.913198238","2.253590308","12.523","22.3065","9.7835"
667463,"King, John","STL",2025,2025,"All",0.013091046196315043,0.03697288807801702,220,0.00909090909090909,2,0,0,0,0,2,0,0.8609012132881967,-0.3535315476918314,"11.37783871","13.738917051","2.361078341","11.8075","22.1385","10.331"
670955,"Uceta, Edwin","TB",2025,2025,"All",-0.9989416671694021,0.1447152386091157,373,0.02680965147453083,8,2,0,1,2,11,2,-7.176869911239034,0.9698495890631159,"11.521683582","15.912722388","4.391038806","12.8671","26.7697","13.9026"
592426,"Jackson, Luke","TEX",2025,2025,"All",-0.0777991806349906,0.26558444429069394,190,0.02631578947368421,5,0,0,0,0,5,0,-1.8300439799704153,0.6404658119090938,"12.430729885","16.826827586","4.396097701","12.5252","22.0568","9.5316"
676684,"Vest, Will","DET",2025,2025,"All",0.15307684295574278,,239,0,0,0,0,0,0,0,0,2.541646714778709,-0.78945,"11.827554113","15.128714286","3.301160173",,,
621121,"McCullers Jr., Lance","HOU",2025,2025,"All",-0.21828753821086047,-0.3585505753303781,310,0.00967741935483871,3,0,0,0,0,3,0,0.7854016267656798,-0.8341508079199904,"11.640821192","15.661556291","4.020735099","12.154666667","25.703666667","13.549"
642547,"Peralta, Freddy","MIL",2025,2025,"All",-0.22387592353190855,-0.18705887322937717,672,0.01636904761904762,10,1,0,0,0,10,1,-0.928590202272853,-0.0847952957274162,"11.811525984","16.169152756","4.357626772","13.91","26.887363636","12.977363636"
692285,"Guerrero, Luis","BOS",2025,2025,"All",-0.3002422822605254,-0.003107219638934247,112,0.03571428571428571,3,1,0,0,0,3,1,-2.2951257093864528,0.35285079914836814,"12.014513514","15.85927027","3.844756757","13.21575","25.06925","11.8535"
607625,"Lugo, Seth","KC",2025,2025,"All",1.2250386127509953,0.659758218086649,645,0.009302325581395349,3,3,2,0,0,3,5,2.557819217327061,1.585499487301299,"10.85695581","14.516037643","3.659081833","11.381666667","23.868","12.486333333"
472610,"García, Luis","WSH",2025,2025,"All",-0.05362956834982746,0.0014779016800955669,220,0.00909090909090909,1,1,0,0,0,1,1,0.25381007418375656,-0.23198129597017458,"12.590832536","16.254095694","3.663263158","12.775","22.0535","9.2785"
673929,"Leasure, Jordan","CWS",2025,2025,"All",0.03137613741697051,0.18478460288897391,316,0.00949367088607595,2,1,0,0,0,2,1,0.455695919886379,-0.13280677013401126,"12.573752508","16.886371237","4.312618729","14.548","27.485333333","12.937333333"
672582,"Zerpa, Angel","KC",2025,2025,"All",0.22704782482147884,,260,0,0,0,0,0,0,0,0,3.430891624107396,-1.020290000000001,"11.669538776","13.746289796","2.07675102",,,
676534,"Faucher, Calvin","MIA",2025,2025,"All",0.4124965744856605,0.6020826997989309,274,0.014598540145985401,4,0,0,0,0,4,0,1.3338539012888648,0.32383509828419305,"11.725482625","15.722177606","3.996694981","11.838333333","20.660333333","8.822"
615698,"Quantrill, Cal","MIA",2025,2025,"All",0.39864003189426894,-0.15095381356881665,561,0.030303030303030304,14,3,3,0,0,14,6,-7.564745613051621,4.2479758988991,"12.009205534","16.631891304","4.622685771","12.519882353","23.685411765","11.165529412"
657649,"Koenig, Jared","MIL",2025,2025,"All",0.24419284382655645,0.203943081354846,278,0.0035971223021582736,0,1,0,0,0,0,1,2.9080398780155416,-0.7498114039478924,"11.340513944","13.143414343","1.802900398","13.032","19.306","6.274"
543056,"Coulombe, Danny","MIN",2025,2025,"All",-0.20457135688422368,-0.21667578911693106,158,0.0189873417721519,3,0,0,0,0,3,0,-0.7475276806812385,-0.12236849055105688,"10.902184211","13.444098684","2.541914474","11.057333333","22.420333333","11.363"
694973,"Skenes, Paul","PIT",2025,2025,"All",0.6652151651897862,0.5023094293670192,661,0.0015128593040847202,0,1,0,0,0,0,1,7.459223926134187,-1.836954711193439,"11.116982143","14.632693182","3.515711039","11.142","16.226","5.084"
554340,"García, Yimi","TOR",2025,2025,"All",-0.2575093376545454,-0.14581176642528204,138,0.021739130434782608,2,1,0,0,0,2,1,-1.2840876144221187,-0.0015373661558247126,"12.099086614","15.947669291","3.848582677","11.957333333","24.009333333","12.052"
592791,"Taillon, Jameson","CHC",2025,2025,"All",-0.44225843144534455,-0.39985535688377766,448,0.013392857142857142,4,2,0,0,0,4,2,0.07540719590517553,-1.0163108236141758,"11.768128878","16.093527446","4.325398568","12.129666667","27.371666667","15.242"
661403,"Clase, Emmanuel","CLE",2025,2025,"All",-0.3156710898279387,0.05898703759080856,295,0.02711864406779661,7,1,0,0,0,7,1,-3.722208688600177,0.952823661982438,"13.177866894","17.528279863","4.350412969","13.1095","25.347375","12.237875"
686973,"Varland, Louis","MIN",2025,2025,"All",-0.02375679185114465,0.18217014941896004,225,0.013333333333333334,3,0,0,0,0,3,0,-0.040969706485807035,-0.03458411234218483,"11.662486364","15.958218182","4.295731818","14.361333333","25.556666667","11.195333333"
571946,"Miller, Shelby","AZ",2025,2025,"All",-0.33037168682791235,0.149075842639887,153,0.0392156862745098,5,1,0,0,0,5,1,-3.2809849567158125,0.7240562322561122,"11.5145625","16.643340278","5.128777778","12.879833333","24.862166667","11.982333333"
623474,"Herget, Jimmy","COL",2025,2025,"All",-0.13465189216772364,-0.261381428073878,331,0.006042296072507553,2,0,0,0,0,2,0,1.2523171672782738,-0.8558118347186173,"12.181756579","15.897805921","3.716049342","16.2905","30.887","14.5965"
672578,"Hernández, Carlos","DET",2025,2025,"All",-0.17550556544614335,0.1415167496480207,301,0.019933554817275746,6,0,0,0,0,6,0,-1.4984092148421777,0.2759472833828744,"12.15120068","16.049911565","3.898710884","12.009833333","26.114","14.104166667"
656794,"Newcomb, Sean","ATH",2025,2025,"All",-0.03384205357128962,0.19561892067083056,515,0.013592233009708738,5,2,0,0,0,5,2,0.5408017684748448,-0.3155609050361301,"11.644461233","14.458324056","2.813862823","12.209857143","21.507571429","9.297714286"
685126,"Eisert, Brandon","CWS",2025,2025,"All",0.04295763440118286,0.44056427922634395,230,0.008695652173913044,2,0,0,1,0,3,0,-0.17154751259725526,0.17170474871251898,"11.322768519","13.999375","2.676606481","13.751","24.0195","10.2685"
622786,"Tinoco, Jesus","MIA",2025,2025,"All",-0.049318492732970204,0.060469431665253204,133,0.015037593984962405,1,1,0,0,0,1,1,-0.10677538247976705,-0.06214092497114815,"12.219188976","16.670905512","4.451716535","12.353","19.236","6.883"
694918,"Tidwell, Blade","NYM",2025,2025,"All",-0.05626776233349792,-0.1231777535115904,131,0.015267175572519083,2,0,0,0,0,2,0,-0.13811001124510738,-0.06365724463216893,"12.394620155","17.369023256","4.974403101","12.735","25.8515","13.1165"
682052,"Lopez, Jacob","ATH",2025,2025,"All",-0.2975372431062307,-0.31639206866023756,400,0.0125,4,1,0,0,0,4,1,0.5573884893651123,-0.9089220910649947,"12.216224324","15.563751351","3.347527027","12.8406","23.2436","10.403"
596295,"Gomber, Austin","COL",2025,2025,"All",-0.08981238262020975,0.04030975195821121,207,0.01932367149758454,3,1,0,0,0,3,1,-1.0534585028919436,0.26862070657373094,"11.441757732","14.401984536","2.960226804","11.796","24.227","12.431"
665795,"Cabrera, Edward","MIA",2025,2025,"All",-1.6094865910664395,-0.5527907181194978,455,0.04395604395604396,17,3,0,0,0,17,3,-12.530884960694374,1.9926453357165261,"12.13282783","17.087525943","4.954698113","12.5416","23.72535","11.18375"
592866,"Williams, Trevor","WSH",2025,2025,"All",-0.31373588029677973,0.15054560940010542,487,0.018480492813141684,7,2,0,0,0,7,2,-2.0750946731959106,0.22507345409422796,"11.307875556","15.229133333","3.921257778","11.734666667","21.985333333","10.250666667"
621381,"Strahm, Matt","PHI",2025,2025,"All",0.08390590577306956,-0.005939454525687532,271,0.0036900369003690036,1,0,0,0,0,1,0,2.0181873597846725,-0.7105145915196995,"11.709848837","14.206081395","2.496232558","12.781","22.26","9.479"
663559,"Falter, Bailey","PIT",2025,2025,"All",0.39098921903791006,0.44855163837927425,519,0.017341040462427744,7,2,1,0,0,7,3,-0.5213930702612983,1.100595184644822,"12.088446429","15.280428571","3.191982143","12.308222222","23.448111111","11.139888889"
656546,"Hoffman, Jeff","TOR",2025,2025,"All",0.1454623865398935,,168,0,0,0,0,0,0,0,0,2.343216932699468,-0.7181800000000002,"11.044441718","15.048177914","4.003736196",,,
686826,"Jarvis, Bryce","AZ",2025,2025,"All",-0.1825708809991993,-0.13273220185180734,126,0.015873015873015872,1,1,0,0,0,1,1,-0.27718762559595134,-0.2825185686222411,"12.874880342","15.953726496","3.078846154","13.2975","24.739","11.4415"
678024,"Vasil, Mike","CWS",2025,2025,"All",-2.127793488555877,-1.3028770607802553,405,0.04197530864197531,16,1,0,1,0,17,1,-12.178395915325542,0.6841904322427359,"12.147539945","16.269479339","4.121939394","12.897","25.159588235","12.262588235"
701542,"Warren, Will","NYY",2025,2025,"All",1.3809720822974951,1.0733385426423205,658,0.007598784194528876,4,1,1,0,0,4,2,5.2177488310376825,0.749827369088795,"11.914098229","15.057663446","3.143565217","11.8952","20.1292","8.234"
519141,"Pomeranz, Drew","CHC",2025,2025,"All",-0.39530831679766354,-0.3227701808990317,193,0.02072538860103627,3,1,0,0,0,3,1,-1.0488238117416921,-0.41231900988738857,"11.683610465","14.266238372","2.582627907","13.6375","26.61325","12.97575"
666157,"Lodolo, Nick","CIN",2025,2025,"All",-0.25331225893828135,0.8763284121659383,651,0.021505376344086023,11,3,0,1,0,12,3,-3.317188421984932,0.911389834352717,"11.716137815","14.093794958","2.377657143","12.469571429","22.3675","9.897928571"
676428,"Hurter, Brant","DET",2025,2025,"All",-0.27986985801911746,-0.06776645895881783,304,0.01644736842105263,5,0,0,0,0,5,0,-0.6529215857813692,-0.3317456463618627,"12.519833898","15.611837288","3.09200339","14.2348","24.2464","10.0116"
687473,"Gusto, Ryan","HOU",2025,2025,"All",-0.41851448895143833,-0.1842983599995709,539,0.011131725417439703,6,0,0,0,0,6,0,0.805914834128394,-1.2882165683935853,"12.029021526","15.757041096","3.728019569","13.366833333","23.099833333","9.733"
656731,"Megill, Tylor","NYM",2025,2025,"All",0.4197178021951066,0.6237301625497618,411,0.009732360097323601,3,1,0,0,0,3,1,2.719585551735986,-0.27599846256019916,"11.440987212","15.36183376","3.920846547","11.769","20.486","8.717"
