"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
679529,"Torkelson, Spencer","DET",2025,2025,0.18388881554959702,0.6812364048523659,-0.4973475893027689,36,2.1897463474789367,0,-1.5085099426265705,34,-0.4272980421019829,-0.07004954720078602,-2.8659937597223304,-0.5215402325254358,2
642715,"Adames, Willy","SF",2025,2025,0.18219112919324354,0.6090775115068157,-0.4268863823135721,35,2.266819832435476,-0.785506548872133,-0.8722357720565276,29,-0.3456034768749849,-0.08128290543858725,-1.6736330054083872,-0.6917511400504112,6
666139,"Lowe, Josh","TB",2025,2025,0.1552358296408115,0.6624171381895296,-0.5071813085487181,28,1.2521748188563018,0,-0.5897576806667719,20,0.007607392417643355,-0.5147887009663612,1.3719273295004255,-1.4779152979846584,8
666160,"Moniak, Mickey","COL",2025,2025,0.1429111155631853,0.5192438218621017,-0.3763327062989164,32,2.0039286873674267,-0.7843638241880474,-0.7003210413172775,24,0.11722487093167455,-0.49355757723059096,1.474916025200693,-1.3791573780537878,8
696285,"Young, Jacob","WSH",2025,2025,0.11163550536467604,1.6662650726506092,-1.5546295672859332,29,1.9424021252061103,0,-0.27613705255550114,16,-1.9006867329620012,0.3460571656760682,-3.7466017863271657,1.6531521976879426,13
696100,"Goodman, Hunter","COL",2025,2025,0.07139864510767224,0.7444515029598501,-0.6730528578521778,32,1.5605536984070456,0,-0.816102195447196,28,-0.6407431721275471,-0.032309685724630624,-2.558361495854904,-0.42744691994942396,4
666310,"Naylor, Bo","CLE",2025,2025,0.0529048253438994,0.24852935648555705,-0.19562453114165765,27,1.5743019265394291,-0.8186020477989157,-0.5071705222549566,24,0.10684242740739176,-0.30246695854904915,-0.3271211400454184,-0.34671892877060756,3
669397,"Allen, Nick","ATL",2025,2025,0.021482562554667295,0.8755242366493469,-0.8540416740946796,28,1.654097799262144,0,-0.7785735626127968,18,-0.8137040490341277,-0.04033762506055188,-1.219392035804403,-0.39420121899077293,10
672356,"Arias, Gabriel","CLE",2025,2025,0.01100329559653862,0.2735188004660979,-0.26251550486955927,31,1.4710509938672043,-0.7924155105380531,-0.40511668286305336,28,-0.42257027172028333,0.16005476685072395,-2.228086709571938,0.6801851947480018,3
572233,"Walker, Christian","HOU",2025,2025,-0.005414777009512067,-0.18764620076888733,0.18223142375937526,25,0.951199744442136,0,-1.1388459452110227,23,0.021245683686766808,0.16098574007260852,-1.6579946871843134,0.6318869204291115,2
670764,"Walls, Taylor","TB",2025,2025,-0.020265381093565793,0.6771155518461687,-0.6973809329397345,34,1.7184995798512508,-0.7828265088600898,-0.25855751914499253,20,0.061972696873126454,-0.7593536298128605,2.7552685696427974,-1.495154516043355,14
686611,"Crews, Dylan","WSH",2025,2025,-0.0332990762217083,0.4867888910685972,-0.5200879672903055,19,0.6806208300734421,0,-0.19383193900484494,8,-0.8873963129299021,0.3673083456395967,-0.21467827967214326,1.793453849729702,11
683011,"Volpe, Anthony","NYY",2025,2025,-0.07435547226392936,0.17011464757484218,-0.24447011983877154,41,1.76710205798874,-0.808586240229107,-0.7884011701847913,27,-0.3864543893928785,0.14198426955410698,-0.11990022074239037,1.5988642564026276,14
677588,"Tena, José","WSH",2025,2025,-0.08980954936779877,0.0667601976975331,-0.15656974706533186,22,1.3095178951342334,-0.748752182139094,-0.49400551529760606,19,-0.46306545938681465,0.3064957123214827,-2.0741786042327637,1.3647299484118467,3
686555,"Collins, Isaac","MIL",2025,2025,-0.09684988592973065,0.5774984515901394,-0.67434833751987,25,0.8822654914121756,0,-0.304767039822036,15,-0.8537734525461764,0.17942511502630626,-0.54980057453935,0.6356748493130318,10
673237,"Diaz, Yainer","HOU",2025,2025,-0.10742807887282124,0.519158660158668,-0.6265867390314892,24,1.305951659921525,0,-0.7867929997628573,23,-0.5647269837189978,-0.06185975531249155,-3.6336870202438103,-0.4116627874683106,1
605141,"Betts, Mookie","LAD",2025,2025,-0.11132602448439388,-0.8614921676747289,0.750166143190335,36,1.644949230651598,-1.6571163029289342,-0.8493250953973924,31,0.6537115017183126,0.09645464147202223,1.2357451928781682,0.38812429642822327,5
516782,"Marte, Starling","NYM",2025,2025,-0.11290353285344895,-0.5025366992966306,0.38963316644318163,24,1.0041986132558063,-0.8388505860338616,-0.6678847265185751,18,0.8776720951028318,-0.4880389286596504,3.0919915793101835,-1.490766767458048,6
656305,"Chapman, Matt","SF",2025,2025,-0.11545630081283659,0.3815827757370249,-0.4970390765498615,33,1.4934843772614559,-0.8414483271252138,-0.2704532743992166,24,-0.31629768757038057,-0.18074138897948108,-1.0293556498279535,0.1517791211608048,9
672820,"Sosa, Lenyn","CWS",2025,2025,-0.11577432042836522,0.3565918026972016,-0.4723661231255668,20,0.9108709551882133,0,-0.5542791524910117,18,-0.4210414371521403,-0.05132468597342641,-1.7885668331448399,-0.4017161206209954,2
805779,"Wilson, Jacob","ATH",2025,2025,-0.11674525827772547,0.2595957397817901,-0.3763409980595156,24,1.0056846170790064,0,-0.7460888772972164,20,-0.4228345912894332,0.04649359322991764,-3.0405921003965775,-0.04745457393873212,4
669224,"Wells, Austin","NYY",2025,2025,-0.15552362073393075,0.14226894361553147,-0.2977925643494622,19,1.1527588640196231,0,-1.0104899204040914,16,-0.35935722634829576,0.0615646619988335,-2.1280513435414754,0.09707049162487084,3
701358,"Smith, Cam","HOU",2025,2025,-0.17114602904435738,0.5414116437462032,-0.7125576727905606,30,1.7815944477836236,0,-1.240182804037421,26,-0.2122714647288685,-0.5002862080616924,-1.1345799915605546,-1.4648773049140758,4
650490,"Díaz, Yandy","TB",2025,2025,-0.17149472126762122,0.28148563700850254,-0.45298035827612376,28,0.9800994426019578,0,-0.6986138055934554,28,-0.35120554877633003,-0.10177480949979359,-4.48125240019854,-0.7513690982279705,0
681481,"Carpenter, Kerry","DET",2025,2025,-0.18667922886322103,-0.17033407901254835,-0.01634514985067266,19,1.606776153720897,-0.8096949707715391,-0.9674152619619067,19,0.008980739978874417,-0.02532588982954709,-1.8325402018056864,-0.3484993480043894,0
502671,"Goldschmidt, Paul","NYY",2025,2025,-0.18944548462875385,-0.3937621989535194,0.20431671432476553,38,1.4166627825945692,0,-1.8104249815480886,32,0.31027047528645146,-0.10595376096168571,0.08090894664294779,-0.7940611263134967,6
657656,"Laureano, Ramón","BAL",2025,2025,-0.23371275154353377,0.5085163897946581,-0.7422291413381918,21,0.9033576190594043,0,-0.3948412292647462,17,-0.4833273504891482,-0.2589017908490437,-2.2433389109204858,-0.20199063499098982,4
692225,"Campbell, Kristian","BOS",2025,2025,-0.26112912128748755,0.5386062488339555,-0.799735370121443,25,1.849040131256238,-0.8042977568663479,-0.5061361255559345,21,-0.7219679055163952,-0.07776746460504799,-2.6834549629072746,-0.5844762046352472,4
669911,"Toglia, Michael","COL",2025,2025,-0.31104038036325854,-0.6700247322731142,0.35898435190985567,19,1.2473917053982146,-0.8174122141119468,-1.100004223559382,16,0.4097357802515198,-0.050751428341663934,0.36957848760064127,-0.362589681681008,3
670224,"Misner, Kameron","TB",2025,2025,-0.3293290628493496,-0.7285333770656754,0.39920431421632585,25,1.0033055032193043,-1.6831095116710717,-0.048729368613908204,19,0.2494881808947962,0.1497161333215296,1.5400643418361724,0.6633599171261726,6
660821,"Sánchez, Jesús","MIA",2025,2025,-0.3357800125571653,-0.9764962690887979,0.6407162565316327,33,1.7401583530325329,-1.7442542144690492,-0.9724004076522818,26,0.4860425898238205,0.1546736667078123,1.894002553045504,0.48149608756816414,7
656976,"Smith, Pavin","AZ",2025,2025,-0.34921107637991305,-0.0883689276942798,-0.26084214868563327,24,1.5605656667818935,-0.8580640289761325,-0.7908705655000412,21,-0.23251632312621295,-0.028325825559420467,-1.6013062565359812,-0.38672691060591013,3
663853,"Gonzalez, Romy","BOS",2025,2025,-0.36664048314406406,-0.2881710330596548,-0.07846945008440927,24,1.057916903453984,-0.9204615880399558,-0.4256263484736826,20,-0.1683961952935696,0.08992674520916032,-0.250102985530972,0.34410471447552365,4
606466,"Marte, Ketel","AZ",2025,2025,-0.39409115450463855,0.0006270590538480988,-0.39471821355848663,27,1.2820957468758372,0,-1.2814686878219885,24,-0.4452388868899851,0.050520673331498435,-2.9778020515577346,0.047900447459551077,3
682985,"Greene, Riley","DET",2025,2025,-0.40318401131420156,0.05964940595725856,-0.4628334172714601,32,1.6478265780297334,-0.7658195677886257,-0.8223576042838495,30,-0.36321435340140545,-0.09961906387005463,-3.316016405976272,-0.6757189944807578,2
693307,"Dingler, Dillon","DET",2025,2025,-0.40723979171832886,-0.24203417248151327,-0.1652056192368156,21,0.8386970194124589,0,-1.0807311918939724,21,-0.1364531666101999,-0.028752452626615674,-1.7916957424183564,-0.4625709657649959,0
676059,"Westburg, Jordan","BAL",2025,2025,-0.44117430776741,0.4984728070352444,-0.9396471148026544,28,1.8153417390430806,-0.9376479277142271,-0.3792210042936094,25,-0.8730751642927694,-0.066571950509885,-2.9617742537530805,-0.39290711535134143,3
676694,"Meyers, Jake","HOU",2025,2025,-0.4582383997241401,0.09824154931377431,-0.5564799490379144,39,1.7765590976087537,0,-1.6783175482949793,24,-0.23002926441323693,-0.32645068462467725,1.3915496086579124,-0.6792437100826473,15
664056,"Bader, Harrison","MIN",2025,2025,-0.4724368848405379,0.2782814680764719,-0.7507183529170098,30,1.0661044408178995,0,-0.7878229727414275,20,-0.658162741539975,-0.09255561137703461,0.3700035247342731,-0.6575195250597661,10
668804,"Reynolds, Bryan","PIT",2025,2025,-0.4750459301986144,0.6601370731895423,-1.1351830033881567,32,1.5651935253746874,0,-0.9050564521851452,30,-1.0935822983628936,-0.041600705025263376,-4.416933403099306,-0.4042550027648017,2
700250,"Rice, Ben","NYY",2025,2025,-0.49175401424445575,-0.4526126002875388,-0.039141413956916976,25,1.0513309588549062,0,-1.5039435591424455,21,-0.366280337175943,0.327138923219026,-2.193073264634025,1.400831917180406,4
668715,"Steer, Spencer","CIN",2025,2025,-0.52005969634163,-0.9427432281004227,0.4226835317587927,29,1.2845389536325496,-0.7940590886942244,-1.4332230930387484,22,0.5130369953270044,-0.09035346356821186,1.8690708232956224,-0.6669007265505436,7
668227,"Arozarena, Randy","SEA",2025,2025,-0.5226813483183408,-2.251797150261162,1.7291158019428212,51,1.8015803406859798,-2.2860757951001673,-1.767301695846974,32,1.5138832486387703,0.2152325533040513,7.594198364413557,0.8426130375214048,19
665966,"Narváez, Carlos","BOS",2025,2025,-0.5282193398157038,-0.5266516674290358,-0.0015676723866679568,22,1.0265052280316067,0,-1.5531568954606425,21,-0.18891985628017094,0.18735218389350294,-2.152205597251783,0.7939026127119948,1
663616,"Larnach, Trevor","MIN",2025,2025,-0.56249903222501,0.2910900126168998,-0.8535890448419098,35,1.593835652315964,0,-1.302745639699065,31,-0.7673284431138653,-0.08626060172804456,-3.1422428310708246,-0.688435050439382,4
680777,"Jeffers, Ryan","MIN",2025,2025,-0.5836917670351359,-0.025351231698255178,-0.5583405353368808,22,1.1836057463498284,0,-1.2089569780480836,21,-0.48264138629550785,-0.07569914904137283,-2.658580487591441,-0.5701791700541323,1
669257,"Smith, Will","LAD",2025,2025,-0.6255503121269117,-0.29345694837555136,-0.3320933637513603,24,0.7922943100452163,0,-1.0857512584207683,20,-0.15229956874433992,-0.17979379500702042,-2.283718417656531,-1.0250570549675688,4
683146,"Baty, Brett","NYM",2025,2025,-0.6295657544842697,-1.2689104242461167,0.639344669761847,19,0.49661587711090577,-0.8879512758460788,-0.8775750255109442,15,0.6925585111131268,-0.05321384135127985,2.7600822979704924,-0.3810086715321696,4
691406,"Caminero, Junior","TB",2025,2025,-0.6304256696086692,-0.5397411269757025,-0.0906845426329667,26,1.3471924392964962,-0.8197455454990131,-1.0671880207731856,22,-0.04373794119671884,-0.04694660143624782,-0.4242264708774826,-0.4247553550042049,4
663457,"Nootbaar, Lars","STL",2025,2025,-0.6500595956935888,0.05434707153761607,-0.7044066672312049,37,2.1616429824178818,-0.8267076235073083,-1.2805882873729568,29,-0.7500130038005974,0.045606336569392086,-2.888764724906505,-0.1509128183509814,8
592663,"Realmuto, J.T.","PHI",2025,2025,-0.6552310413464334,-0.2947495727937842,-0.3604814685526492,33,1.7785595975484059,-0.8062943557914605,-1.2670148145507296,27,-0.24132904548769601,-0.11915242306495304,-0.5981029001657215,-0.7819383050954344,6
694384,"Schanuel, Nolan","LAA",2025,2025,-0.6593141042146953,-0.7199927382907952,0.06067863407609994,41,1.9469312607542462,-1.666416491619874,-1.0005075074251677,37,-0.1221416369600675,0.18282027103616744,-4.086285370225106,0.5697154681011721,4
664761,"Bohm, Alec","PHI",2025,2025,-0.6641664045760385,-0.3935056452462298,-0.27066075932980865,23,1.461829057444462,0,-1.8553347026906915,23,-0.15262523683081747,-0.11803552249899119,-3.108643981214458,-0.7593456528527869,0
665489,"Guerrero Jr., Vladimir","TOR",2025,2025,-0.684212777610899,-0.08988455432096433,-0.5943282232899347,43,2.383019608751755,-0.9617952502642895,-1.5111089128084292,37,-0.49827008081877344,-0.09605814247116166,-3.6579128668633993,-0.8921715468653212,6
676572,"Wagaman, Eric","MIA",2025,2025,-0.6912081636860945,-0.5617101689439215,-0.12949799474217308,22,1.297914300270783,-0.8949974296459368,-0.9646270395687676,18,-0.24657168363380072,0.11707368889162764,-1.7312684721047098,0.38805465357897556,4
664770,"Lukes, Nathan","TOR",2025,2025,-0.6958093375785185,0.23293405520329571,-0.9287433927818142,22,1.3067223855765677,0,-1.0737883303732723,19,-0.4050148078762558,-0.5237285849055581,-2.3208505107139565,-1.4858003003307152,3
805367,"Meidroth, Chase","CWS",2025,2025,-0.7565962773940609,-0.8512293565554581,0.09463307916139721,31,1.1013436260907394,-0.7928397544706527,-1.159733228175545,21,0.2236639199520619,-0.12903084079066496,0.5893302285658435,-0.884780803114799,10
810938,"Williamson, Ben","SEA",2025,2025,-0.7639588792596921,-0.46274837838108795,-0.3012105008786041,28,1.3284971677789832,-0.8023027117131931,-0.988942834446878,25,-0.21316764815877645,-0.08804285271982763,-1.7336420133435224,-0.7210557848491359,3
666158,"Lux, Gavin","CIN",2025,2025,-0.7705205752459655,-0.3754785984830997,-0.3950419767628658,28,2.0719766350243027,-1.6188551072910633,-0.8286001262163396,28,-0.2812540842502164,-0.11378789251264954,-3.337933553577666,-0.7262639147856133,0
700242,"Sweeney, Trey","DET",2025,2025,-0.7728876682747443,-0.5306208222339456,-0.2422668460407987,23,1.1125717143136729,-0.7911759449242539,-0.8520165916233645,20,-0.17209684850841728,-0.0701699975323812,-1.1490388721488471,-0.4873792707206065,3
592518,"Machado, Manny","SD",2025,2025,-0.7847533963840171,-0.4346455459996013,-0.3501078503844158,37,2.015110078826184,0,-2.449755624825786,31,-0.5871175447755472,0.23700969439113145,-3.1227493770786365,0.9884764806008233,6
682663,"Ramírez, Agustín","MIA",2025,2025,-0.8209298467400579,-0.8569238274899176,0.035993980749859746,35,1.7044653470652626,-1.6877926979779456,-0.8735964765772347,34,-0.12137043375271209,0.15736441450257183,-1.9773590152042144,0.6213195292601764,1
656811,"O'Hearn, Ryan","BAL",2025,2025,-0.8226253055301416,-0.08867325902659512,-0.7339520465035464,24,1.2909967201219468,0,-1.3796699791485418,20,-0.2625751633344926,-0.4713768831690536,-2.336065966335532,-1.4884626424022431,4
641487,"Crawford, J.P.","SEA",2025,2025,-0.8628264441181595,-1.1834929172665818,0.32066647314842234,26,1.4261888438912196,-0.8916157901803943,-1.718065970977407,22,0.42808248157030176,-0.10741600842187918,-1.2948599571289736,-0.9107366353707114,4
608369,"Seager, Corey","TEX",2025,2025,-0.8670188553152828,-0.734223106065782,-0.1327957492495008,24,1.131507269513624,0,-1.8657303755794064,23,-0.03417956326771271,-0.09861618598178802,-2.1733141591984384,-0.7670038687699775,1
671218,"Ramos, Heliot","SF",2025,2025,-0.877095823347077,-0.15188866869823384,-0.7252071546488432,40,2.2875815769155596,-0.7569717006099645,-1.6824985450038288,32,-0.8321474790453742,0.10694032439653081,-3.283538895739973,0.2210342195695313,8
663586,"Riley, Austin","ATL",2025,2025,-0.9581466069949913,-0.9727194229635217,0.014572815968530373,30,1.440404532369164,-0.7710343926554971,-1.6420895626771883,28,0.10106849411242219,-0.08649567814389192,-1.5737068330419832,-0.658150818219857,2
667472,"Myers, Dane","MIA",2025,2025,-0.9690602164558615,0.007551379644444183,-0.9766115961003057,33,1.3010810678321558,-0.821839092517681,-0.47169059567003074,14,-1.1043379591099225,0.12772636300961673,1.6542528820482831,0.348465677859035,19
650333,"Arraez, Luis","SD",2025,2025,-0.9729732546601281,-0.44226420734204563,-0.5307090473180824,37,2.186897584468243,-1.770841977381933,-0.8583198144283556,34,-0.6494005828822207,0.11869153556413818,-4.6670052718638875,0.4545645636511097,3
575929,"Contreras, Willson","STL",2025,2025,-1.0403255728883773,-1.4609336219843656,0.4206080490959882,44,1.536813880377744,-1.6721525726130249,-1.325594929749085,41,0.2577969885835414,0.16281106051244676,-0.8742496420440901,0.5171341335432508,3
695734,"Lile, Daylen","WSH",2025,2025,-1.043653777794169,0.6524790298747929,-1.696132807668962,21,0.9843707030798166,0,-0.3318916732050238,13,-1.6808771824722546,-0.015255625196707784,-2.5888503244629892,-0.12043242912593355,8
668709,"Bleday, JJ","ATH",2025,2025,-1.0495184180043886,-0.005728233283639836,-1.0437901847207487,23,1.1364245743972203,-0.8484686870388,-0.29368412064206023,20,-0.9761091474896229,-0.06768103723112538,-3.437336378520446,-0.4512604762455274,3
668939,"Rutschman, Adley","BAL",2025,2025,-1.064485706495189,-0.7878020937638157,-0.27668361273137326,21,0.9982098800759931,0,-1.786011973839809,21,-0.269591570647468,-0.00709204208390521,-3.251231918695684,-0.35245289668594326,0
621493,"Ward, Taylor","LAA",2025,2025,-1.117155654846478,-0.5649034950658247,-0.5522521597806533,36,2.0129923501070586,-1.646383574591002,-0.9315122705818811,33,-0.44656432248575006,-0.10568783729490325,-3.033183993976842,-0.7179287392165734,3
514888,"Altuve, Jose","HOU",2025,2025,-1.1428526776887473,-0.07540853837029941,-1.067444139318448,39,2.258146181852295,-0.986270936612529,-1.3472837836100653,34,-1.2101366571323646,0.14269251781391717,-4.726429010271266,0.5207522787501818,5
671277,"García Jr., Luis","WSH",2025,2025,-1.1549819154987984,-0.6174549692494837,-0.5375269462493146,43,2.3416328356259726,-1.6029540801140745,-1.3561337247613823,32,-0.4203885037908409,-0.11713844245847377,1.2050107266323642,-0.7959179299209466,11
663697,"India, Jonathan","KC",2025,2025,-1.1628113953907115,0.5464893799433974,-1.709300775334109,36,1.701448542812241,0,-1.154959162868844,33,-1.6136192841200592,-0.09568149121404956,-7.110612749205633,-0.76030532303351,3
518692,"Freeman, Freddie","LAD",2025,2025,-1.1775146252708,-0.8479623271660729,-0.3295522981047271,34,1.6977980609598025,-1.619610507712055,-0.9261498804138205,31,-0.2460372440164828,-0.08351505408824444,-1.8309059169482143,-0.5856077967731902,3
647304,"Naylor, Josh","SEA",2025,2025,-1.191132414142971,-2.069491172285181,0.8783587581422099,34,0.6910875900921417,0,-2.7605787623773224,25,0.6471976011183213,0.2311611570238884,2.1540475475328584,0.9763426822484597,9
657077,"Verdugo, Alex","ATL",2025,2025,-1.2097095157887117,-1.180165723953056,-0.029543791835655572,27,0.9906278034239657,-1.645318555409803,-0.525474971967219,26,0.0018983645726817367,-0.0314421564083373,-1.2165832755769959,-0.2568359878789789,1
691016,"Soderstrom, Tyler","ATH",2025,2025,-1.2337611658536143,-0.9307048776551614,-0.30305628819845293,40,1.69692414385899,-1.6909558559854183,-0.936673165528733,32,-0.21718501018499553,-0.08587127801345745,-0.6891205910994832,-0.6171594606220014,8
680474,"Schuemann, Max","ATH",2025,2025,-1.2380264475662432,-0.9116354431778361,-0.3263910043884073,19,0.7572890041100063,-1.5616408427749535,-0.10728360451288892,13,-0.2790234571461676,-0.047367547242239454,-0.04367397097538879,-0.32556092123504965,6
669743,"Call, Alex","WSH",2025,2025,-1.2710563679268867,-0.8672179583444182,-0.4038384095824685,23,1.1881578191348412,-1.7505258011283744,-0.3048499763508853,21,-0.3499905726575337,-0.05384783692493493,-2.316141212699033,-0.3986416697018646,2
678662,"Tovar, Ezequiel","COL",2025,2025,-1.2827368399748116,-0.18460922771601415,-1.0981276122587975,24,0.9028135783695919,-0.7697609969744572,-0.31766180911114894,19,-0.8025550023421536,-0.295572609916644,-2.4309581509510254,-0.34081555001573177,5
672275,"Bailey, Patrick","SF",2025,2025,-1.297972871420392,-1.130471989587369,-0.16750088183302309,19,0.959356125032939,-0.9573217497794122,-1.1325063648408953,19,-0.1324593094805948,-0.03504157235242825,-2.085305458714319,-0.31224142569949304,0
671221,"Waters, Drew","KC",2025,2025,-1.3607945030453519,-0.2664202181722687,-1.094374284873083,29,1.6885088867937041,-1.549798858494424,-0.40513024647154855,20,-1.0762784025939574,-0.0180958822791258,-1.522124550466455,-0.24208110323874402,9
624431,"Trevino, Jose","CIN",2025,2025,-1.444407516957758,-1.2700605376675889,-0.17434697929016918,20,0.4750168462105163,-0.9148282422348711,-0.8302491416432337,20,-0.12079148043007211,-0.053555498860097105,-1.4871314485472211,-0.4417017134393268,0
467793,"Santana, Carlos","CLE",2025,2025,-1.4773024159388708,-1.4301917187960596,-0.04711069714281113,25,1.1203370094718927,-1.7100281833199684,-0.8405005449479837,23,-0.1402365703359764,0.09312587319316518,-3.097085761153441,0.2510178712502753,2
621566,"Olson, Matt","ATL",2025,2025,-1.4865255969296158,-1.0411536319163772,-0.4453719650132387,28,0.940478205081962,-0.8452074847006679,-1.1364243522976716,28,-0.39452616291700016,-0.05084580209623854,-4.267781177876878,-0.5474995007826046,0
673548,"Suzuki, Seiya","CHC",2025,2025,-1.5374578292852088,-0.5330574306718937,-1.004400398613315,34,1.0606631318384545,0,-1.5937205625103485,31,-0.9368672849500684,-0.06753311366324656,-3.8708086328742164,-0.46732171606286876,3
643565,"Tauchman, Mike","CWS",2025,2025,-1.5596164510614285,-1.4884261149713074,-0.07119033609012108,19,0.5740091344039853,-0.8872114604710993,-1.1752237889041937,19,-0.04857479141488339,-0.02261554467523771,-2.0321531672737065,-0.25872689915916025,0
664034,"France, Ty","MIN",2025,2025,-1.5727921108834164,-1.524477798038133,-0.048314312845283466,29,1.5747131489663209,-1.5610039445218915,-1.538187002482562,28,0.036858775355658784,-0.08517308820094222,-1.6389897468017003,-0.677888919242429,1
670156,"Mastrobuoni, Miles","SEA",2025,2025,-1.5850862933754533,-0.5857883001309907,-0.9992979932444624,19,0.8351175498943785,-0.8093702584539165,-0.6115355915714528,13,-0.9615232569536671,-0.03777473629079559,-2.1681181499579916,-0.252153982919823,6
670623,"Paredes, Isaac","HOU",2025,2025,-1.6422278867866036,-1.5021977017833312,-0.14003018500327238,29,1.4726438319695385,-0.8529174673911782,-2.121924066361692,29,-0.03397421739456196,-0.10605596760871042,-2.9266889112848444,-0.7184641923574991,0
661388,"Contreras, William","MIL",2025,2025,-1.677720299351177,-1.2428793146303958,-0.43484098472078125,39,1.1221688445256914,-0.8635341754948953,-1.5015139836611917,34,-0.09417790884068696,-0.3406630758800943,-2.140351635993866,-0.8564670750412587,5
621043,"Correa, Carlos","MIN",2025,2025,-1.7046962123076,-1.4025528331371053,-0.30214337917049466,23,1.3083259401583958,-0.9508006683130978,-1.7600781049824044,23,-0.2616047592325413,-0.04053861993795329,-3.043182448305786,-0.4955163499275149,0
666182,"Bichette, Bo","TOR",2025,2025,-1.7105590021155055,-0.6260486888580276,-1.084510313257478,44,1.4384815159524966,0,-2.0645302048105254,37,-0.5172856301874253,-0.5672246830700519,-2.9120854644719607,-2.0413527833870444,7
683737,"Busch, Michael","CHC",2025,2025,-1.7811493442740458,-2.3087800220615016,0.5276306777874556,31,1.5269200730023098,-1.6195068710170872,-2.2161932240467244,27,0.6325267940889352,-0.10489611630147955,0.9252855971654446,-0.761562612592871,4
650402,"Torres, Gleyber","DET",2025,2025,-1.8346934586106447,-1.5589072690020083,-0.27578618960863643,41,1.8336024120810384,-2.4843246458557937,-0.9081850352272522,37,-0.40350507140741493,0.1277188817987785,-4.563016662076102,0.375648176640824,4
657757,"Sheets, Gavin","SD",2025,2025,-1.8862022718265106,-1.1366749613508005,-0.74952731047571,23,1.7263800165551173,-1.6172910114227705,-1.2457639664831472,22,-0.7030014887357559,-0.046525821739954155,-4.242057833389386,-0.48575244900636577,1
671289,"Freeman, Tyler","COL",2025,2025,-1.9033662245531557,-1.0688386032939563,-0.8345276212591995,44,1.540216927404428,-1.7697484084514268,-0.8393071222469568,25,-0.8597460682990746,0.025218447039875032,2.5210807328143527,-0.3520375427645658,19
624428,"Frazier, Adam","KC",2025,2025,-1.9771463430688603,-0.750503323971673,-1.2266430190971873,35,1.8136010712285697,-1.6656992818155691,-0.8984051133846732,23,-1.1057767561623502,-0.12086626293483779,-1.8085567176423383,0.5109978415651899,12
663728,"Raleigh, Cal","SEA",2025,2025,-2.031993724564756,-2.342545220890092,0.3105514963253358,32,1.4862997329486562,-2.4099266519831968,-1.418918301855551,23,-0.290665565362506,0.6012170616878416,-1.0552134967076225,2.4061008719147194,9
666134,"Jones, Nolan","CLE",2025,2025,-2.0410629403864347,-0.5913143824062994,-1.4497485579801355,25,0.9329943435635619,-0.830716618237449,-0.6935921077324122,18,-1.6198473405333307,0.17009878255319558,-4.836334818796514,0.7253280756749614,7
672580,"Garcia, Maikel","KC",2025,2025,-2.173477101677943,-0.7800062471827899,-1.3934708544951533,73,2.7114491962170937,-2.4435564668447025,-1.0478989765551807,49,-1.3911468277556143,-0.00232402673953823,-0.37048784523566164,2.238163397705245,24
608324,"Bregman, Alex","BOS",2025,2025,-2.2199873893157105,-1.3044604442612004,-0.9155269450545102,20,0.37867401290405733,-0.912258508899166,-0.7708759482660917,17,-0.8532025020726466,-0.06232444298186373,-2.6276526829907496,-0.4252038052436823,3
571448,"Arenado, Nolan","STL",2025,2025,-2.246679592917237,-1.5132447412048737,-0.7334348517123633,27,1.4239724878851907,-1.8476397304556273,-1.0895774986344378,26,-0.6698809714676615,-0.06355388024470178,-3.801816910351235,-0.4698743688257126,1
650859,"Rengifo, Luis","LAA",2025,2025,-2.2728595508424676,0.8102629216294996,-3.0831224724719672,29,1.6027160746300835,0,-0.7924531530005837,20,-3.25307896533269,0.16995649286072267,-9.471584252751718,0.6321796906382423,9
656941,"Schwarber, Kyle","PHI",2025,2025,-2.356260196735634,-1.6854687815054195,-0.6707914152302143,25,1.146635058486389,-0.9599023521829197,-1.8722014878088882,20,-0.11193464580709678,-0.5588567694231177,-1.6328960382089241,-1.7463369226399883,5
686469,"Pasquantino, Vinnie","KC",2025,2025,-2.380248134295655,-2.5417429901034483,0.16149485580779327,24,0.5383499827087322,-0.909600983872262,-2.170491988939918,21,0.28828518590386326,-0.12679033009607002,-0.23287054036464683,-0.8218046047581563,3
624413,"Alonso, Pete","NYM",2025,2025,-2.4444777034558247,-2.122063462082404,-0.3224142413734204,32,1.5240886205726645,-2.5333547653156194,-1.1127973173394503,32,-0.19230766684077027,-0.13010657453265015,-2.838293465141431,-0.8459424833865485,0
502054,"Pham, Tommy","PIT",2025,2025,-2.4817226401201586,-2.6617665587983352,0.18004391867817643,22,0.6745335441123423,-2.5518184005346276,-0.7844817023760502,17,0.46002405293800447,-0.2799801342598282,0.4715499263363253,-0.3024688378197953,5
